#,Nombre,Comuna,Rating,Resenas,Telefono,Direccion,Instagram,Categoria
1,Optimus Cars SPA,Maipú,5.0,69,9 4539 8710,,,Servicio de lavado de coches
2,MaxWash,Santiago Centro,5.0,53,9 2385 1761,"Av Rodrigo de Araya 2603, Macul",,Servicio de lavado de coches
3,Ceramic Pro Chile,Santiago Centro,5.0,49,9 8228 2582,La Serena 796,,Servicio de lavado de coches
4,Garage Carwash,Cerro Navia,5.0,42,9 3421 8162,Av. Domingo Sta. María 4189,grg_cl,Servicio de lavado de coches
5,CAR WASH MG DETAIL,La Pintana,5.0,36,9 3037 1829,Av. Gabriela,,Servicio de lavado de coches
6,Young bros Detail,Las Condes,5.0,20,,Tabancura 1594,,Servicio de lavado de coches
7,Dirtyworks Detail,Santiago Centro,5.0,18,9 7399 6478,San Isidro 1597,dirtyworks_detail,Servicio de lavado de coches
8,MAflos car wash & detailing,Santiago Centro,5.0,18,9 8860 0734,Av. José Joaquín Pérez 9541,,Servicio de lavado de coches
9,Gallardo Cars,La Pintana,5.0,18,,El Peñón 01902,gallardo_cars_7,Servicio de lavado de coches
10,Deep Details,Lo Prado,5.0,17,9 3229 8916,Av. Pdte. Eduardo Frei Montalva 5300,,Autoservicio de lavado de autos
11,RinoFino detail,Santiago Centro,5.0,15,9 9662 7292,El Rugby 5698,rinofino.bigcut,Servicio de lavado de coches
12,Criss detail,Cerrillos,5.0,15,,Pje. Nestor Riffo Curin 7766,criss_detail,Servicio de lavado de coches
13,Emi Detail,La Florida,5.0,14,9 4042 9000,Nemesio Vicuña,emidetailing,Servicio de lavado de coches
14,DelaWash - Lavado de Autos y tapices en Maipú,Maipú,5.0,14,9 4083 0045,Monte Palomar 164,,Servicio de lavado de coches
15,Lovwash,Maipú,5.0,14,,Central Gonzalo Pérez Llona 543,,Servicio de lavado de coches
16,Mr. Car Clean,Buin,5.0,13,9 8791 3273,Ocho Pte. 1298,,Servicio de lavado de coches
